15	工具箱在哪个t页面
1	在哪里添加选座
1	我选了座位了，没看到什么时候值机
1	Cz8122为什么不能办值机
15	一个账号能不能绑定多个人
5	有效乘机身份证件
15	以前添加的人员身份证信息怎么找不到了？
15	舱位
15	没看懂
1	同航班怎么不能一起值机
1	找不到 常用联系人 页
15	下周青岛～拉萨贡嘎临沂～拉萨贡嘎济南～拉萨贡嘎哪里有
15	解除他人的绑定
1	为啥选不了预约机
15	同时有2个行程是不是只能看到一个电子登机牌
11	我要订票
1	值机怎么不能选同行人？
12	樟脑丸可以放行李箱里吗
15	旅豆能干嘛
15	可以加入家人吗
1	值机这里没退我改不了
15	办理托运
14	我的发票什么时间能开好
14	我已经买了机票了，怎么查行程单
15	航班取消什么意思
5	能用护照买机票吗
15	我帮客户订的机票 客户那边没收到
1	自己的账号可以帮别人选座吗？
12	酵素粉末带上飞机
1	儿童选座怎么选不了啊
1	为同行的人预约座位，为什么提醒不能重复预约
15	改签成功了没
1	请问我选好的座位为什么换登机牌时却没有啦
15	请问新菜刀没用过是否算开封
8	请问客服电话
15	昨天都可以
12	飞机上让随身携带电钻吗
1	为什么我不可以值机
15	怎么删除
1	可以帮助朋友选择位置吗
12	办理电子值机还需要托运怎么办
8	武汉天河机场客服电话多少
12	液体限额
12	水可以带吗
1	添加乘客
1	同行人值机数量限制
5	港澳通行证订票
1	你好，请问如何选座位
15	没有修改
14	我近期的飞机发票去哪里找？
1	怎么帮他人取消预约选座
1	付费选座，如何取消
15	我已加入群。
15	遗留证件
15	你是谁
7	如何办理升舱？
1	怎么把小孩选座位加在大人上
12	补水喷雾能带上飞机吗
13	找不到登机二维码
4	身份证认证失败
15	如何查航班准点率？
1	为什么海航的同行家人不能选座
1	为什么不能选座位呀？谢谢
15	携带婴儿
0	我订的国泰航空的机票怎么没有出现在行程中？
15	酒呢
15	我朋友家小孩都选起了的呀
15	超规行李托运
1	值机是什么
11	订票时到最后一栏为什么点击进入不了下一栏
1	不能取消值机怎么办
1	无法为其他人值机
1	请问我想值机选座
12	护肤品可以带吗
0	为什么我在携程购买的国外航空公司机票，行程里没有显示？
1	如何在线选座位
15	飞机上可以使用蓝牙耳机吗
4	手机值机为何收不到验证码
0	你好，国际航班这里显示不了吗
12	一盒杨梅飞机能带吗？
1	上机流程
15	已申请加群，请通过
18	好吧
4	我的护照需要更改
0	可以查询多长时间内的行程
15	是不是改版了
12	请问，托运可以带剪子，螺丝刀，钳子之类的东西吗？
4	更换身份认证
15	泰国狮航
5	儿童需要提供什么证件办理登机
12	护肤品超过160ml可以托运吗
15	预订座位
1	帮我取消值机吧！
1	我还有3个未预约座位
1	常用联系人的页面，在哪里？
19	我是不是该卸载航旅纵横呢？
15	哈尔滨机场国行值机柜台在哪
1	值机用不了预留座位？
1	你好！请问7月16日海航7304航班什么时间才开放选座，目前我看到的信息是“航班保护中”。谢谢！
15	就是不给选座位
12	能带多大的充电宝
15	卡包入会手机是久号码怎么办
12	免费托运吗
5	出境购机票不用身份证或护照号吗
15	机票信息是实时更新吗
1	维珍航空可以值机嘛
15	哦，那你们不能计算吗？
4	护照认证需要多久？
15	客户电话有
4	如何更改已认证的信息
1	我给3个人值机了还有一个儿童为什么值机不行
15	金卡怎么办里的
1	航班值机尚未开放，为何同伴已预约选座我们不能？
0	别人订的票我怎么查询航班信息
5	买票用的身份证，登机可以用护照吗？
6	投诉 在贵平台预定了接送机服务 但是无法开具发票
12	从柏林飞北京可以随身带玻璃杯子吗
12	去哪托运行李
15	想确认一下
12	托运可以带洗漱用品么
15	那别的app上的机票怎么没这里的便宜啊
1	为什么不能帮助同行者选座位?
11	可以订机票吗？
12	可以带锂电池吗
15	只有两年
12	发蜡可以带么
1	不支持值机
15	我明天早中午乘坐九元AQ1120
15	有无线曾么
0	怎么查看全部行程
1	提示该航班在不支持手机选座
5	身份证掉了怎么登机
1	机翼是哪一排
15	CA788
1	怎么取消已经值机的飞机
15	pro怎么下载
15	支持香港航空不?
15	晚点赔偿
0	为什么国外的航空没有记录
10	什么是常客卡
4	我要删除证件
1	值机完成，无法取消
15	活体小动物
15	这趟不能选吗
1	选座功能在哪里
0	已经出票可是没有行程显示
1	我想问下座位图上哪儿是机翼啊
20	有氧舱
1	儿童无法选座
1	手机值机，我核对信息后确认，出现非本人行程，不可值机，这是为什么？
15	为什么认证要微信支付密码
15	最晚提前多久到机场
12	请问手机值机选座后如何托运行李？
15	如何下载pro
1	您好 请问航班保护是什么意思？
15	需要关机吗
15	境外
1	厦航办理无成人陪同登机方便吗？
8	怎么联系自己乘坐的航空公司
12	普通人能托运蜂蜜吗
12	41寸吉他可以带上飞机吗
19	不会回信息吗？
15	怎么回事呢？
15	补登
1	我的怎么选不好座
1	添加常用旅客
1	值不了机
1	如何为4人同时选座
0	我的好几个国际行程没有显示
19	还是没有解决
1	为什么前十排选不到
15	证件校检失败
11	航旅纵横卖机票吗？
1	我昨天换了6个人的登机牌，都退票了，全部取消了座位，但是只有一个人现在显示还没有取消选座，而且取消不了急死人了
15	😡
12	查找行李
15	加入不成功
1	为什么提示我非本人行程
15	没有其它方式吗
1	取消值机后可以接着选择吗
15	是我本人值机，却显示这页面，什么意思？
15	什么情况
1	你好，我购买的7月11日九元航空的机票，可以提前手机值机么，如果可以，提前多久可以。
1	无法找到预定信息
15	请问是什么原因
1	怎么看同行人座位号
1	手动添加的行程可以值机吗
0	怎么用身份证号查航班
1	预留座是什么意思？
15	账户信息页在哪里？
12	粉底液能不能直接带上飞机
15	我是买的同一班机啊！
15	784-4596910141
12	可以带些药品上飞机吗？消炎药，大山楂丸，板蓝根，金嗓子喉宝
15	None
15	怎么退票
1	怎么帮别人国际航班值机
15	7月13日深圳去重庆的深航ZH9425需要申请一份素餐。谢谢
12	狗狗可以托运吗
14	电子行程单最久多久下载
0	行程里为什么只有2017年2018年的，没有2019年的
15	个人全部行程列表
1	怎么样取消值机
0	为什么没有我的行程？
12	化妆品可以托运吗？
14	网上选座后如何打印报销凭证
0	怎么没有护照飞行记录
15	摆渡车
1	我要取消我的订座
15	开户行：招行杭州湖墅支行账号：4100 6257 1288 7749户名：徐宏峰
1	请问为什么我预约选座后的飞机 取消不了值机
8	国航客服电话
5	临时身份证明
1	取消值机 会咋样
15	机场控制不可选座
0	不是讲3个工作日内可以查询到2011年后数据吗？，咋过了这么多天还是只看到2015年后的数据？
4	身份证消磁能坐吗
15	CZ 3250到达广州是广州南 还是北
0	只凭身份证怎么查航班
15	托运的行李在中转处需要拿吗
20	行李事故索赔
11	怎么购买机票
14	发票报销
15	【差旅贴士】航易通提醒您：您购买的刘玟燕乘客，2019-06-18 21:20北京首都到杭州萧山CA1714航班已取消，请联系我司申请变更航班或者退票处理，退改费用以航空公司为准。客服热线：4000388098
0	一年半前去澳大利亚的航程可以添加吗
1	春秋航空是不可以选座么
11	怎么查询朋友的机票有没有订上？
4	证件姓名怎么修改
15	南航用教师资格证，可以打折吗？
1	从哪里选座
12	请问玻璃小瓶装的口服液药能不能随身携带，共计240毫升
15	邮寄
15	那为什么我朋友的显示
0	以前的航班没有记录
1	孩子不能值机吗
19	那你是干什么的？
15	登机前，要开箱检查吗
15	、这两个号码都没有啊
1	取消值机后能重新选座吗
15	你们对应也太慢了
12	药品托运
0	怎么能查别人的航班信息
5	身份证没有带
1	春秋航空是不是不支持值机
1	手机选座在哪里
13	你好！电子登机牌什么时间可以办理
1	怎么手机值机
1	为他人选座 上海虹桥飞香港的 是要填写身份证号还是护照号码？
1	3张机票可以同时值机吗
4	添加港澳通行证
15	2010年
20	12周岁应该买儿童票还是成人票
1	为什么预选座位被调？还要预选干什么呢？
15	如何索要机票
12	手提行李限额吗
1	值机取消失败
5	eID电子身份证乘机
12	国际航班阿胶糕可以托运吗
15	护照英文名格式
12	飞机液体容量
15	App上每天签到
1	调换座位
12	行李箱可以放充电器吗
13	我值机的登机牌看不到怎么办
12	你好   飞机托运充电宝三万毫安可以吗
13	儿童能网上添加登机牌吗
0	为什么我没有全日空的行程
0	查不到航班
15	飞机能蜂蜜
15	客票
11	儿童购票政策怎样呢？
1	在航旅纵横办理值机时间
0	我未来的机票为什么没有显示
1	非本人行程不能值机？什么意思？
15	上传不成功
15	ca959
15	为什么没有自动获取
0	我一些今年的行程没有显示
0	怎么查询别人的信息
12	洗面奶能随身携带吗
12	电子耳温计能托运吗？
15	能赔吗
12	请问冰鲜三文鱼肉带冰块能过安检?
15	还在
1	预约值机
15	烟
15	别人帮我订的机票
15	空中模式
18	哦，好的
12	香烟只能带两条吗
15	旧手机号的行程怎么累计到新手机号
15	怎么改签
15	9号的航班
1	13:05从太原飞往珠海的航班怎么没不开放选座位呢
0	手动添加了行程，一直没有通过
15	查询次数到达上线
15	只支持国内航班嘛？
12	充电宝可以带多少毫安的
1	我的连乘机票只打印出一张怎么办
19	我提的问题为什么不回答呢？
15	登录名
15	这是什么原因
15	在哪里
1	提前多久可以选座
13	软件怎么显示不了电子登机牌
20	婴儿乘机
15	增加了嘛
15	显示已经添加过 重复添加
15	在你们的后台怎么查找
15	延误证明怎么开
1	你好，儿童和成人一起值机怎么操作
4	這個app可否添加香港特區護照
15	没有QQ
14	打印报销的机票信息
12	什么东西不能托运
1	国际航班可以手机值机吗
1	为家人买的票，可以给他们选座吗
1	儿童票不能值机
14	我的电子发票开错了，需要重新开怎么弄？
15	提示截图
0	别人帮我定的票，我怎么查询有没有订票
13	可以使用此软件取登机牌吗
12	可以带多少毫升的液体去香港
8	有人工客服吗
15	你好，怎么查看飞机时速和高度
0	任何查找以前的飞行记录
15	Hi. Just want to ask. I have a coming trip to oversea in 20th July. Will it automatically show in my flight status ？
1	成都航空支持儿童值机吗
12	扩音器可以带上飞机吗
15	机票选座
15	天津机场有称体重的地方吗
15	我要用另一个身份证号码查询
1	我们4人同行，为什么预约值机只能3人？还有一人怎么预约值机？
15	我去意大利的
11	去菲律宾买了往返机票，还需要什么
19	立刻投诉
0	我的机票信息怎么显示不出来呀，
5	没有身份证怎么登记
1	没有换座选项
12	飞机可以带鸡蛋么
1	请问，山东航空我在航旅纵横手机值机后还需要到机场办理值机吗？可以直接登机吗？
