1	为他人选座 上海虹桥飞香港的 是要填写身份证号还是护照号码？
21	3张机票可以同时值机吗
170	电子行程单
29	添加港澳通行证
2	2010年
63	12周岁应该买儿童票还是成人票
73	为什么预选座位被调？还要预选干什么呢？
2	如何索要机票
77	手提行李限额吗
20	值机取消失败
42	取消值机
64	eID电子身份证乘机
79	国际航班阿胶糕可以托运吗
2	护照英文名格式
13	飞机液体容量
2	App上每天签到
2	行李
58	调换座位
13	行李箱可以放充电器吗
24	我值机的登机牌看不到怎么办
79	你好   飞机托运充电宝三万毫安可以吗
136	儿童能网上添加登机牌吗
61	为什么我没有全日空的行程
22	查不到航班
2	飞机能蜂蜜
2	客票
17	儿童购票政策怎样呢？
2	春秋航空
0	在航旅纵横办理值机时间
220	我未来的机票为什么没有显示
137	非本人行程不能值机？什么意思？
2	上传不成功
2	ca959
2	为什么没有自动获取
22	我一些今年的行程没有显示
14	怎么查询别人的信息
13	洗面奶能随身携带吗
79	电子耳温计能托运吗？
2	能赔吗
4	人工服务
13	请问冰鲜三文鱼肉带冰块能过安检?
2	怎么预定
2	还在
89	预约值机
2	烟
4	客服电话
2	别人帮我订的机票
2	空中模式
100	哦，好的
13	香烟只能带两条吗
2	旧手机号的行程怎么累计到新手机号
57	怎么改签
2	9号的航班
0	13:05从太原飞往珠海的航班怎么没不开放选座位呢
22	手动添加了行程，一直没有通过
2	查询次数到达上线
2	只支持国内航班嘛？
13	充电宝可以带多少毫安的
39	我的连乘机票只打印出一张怎么办
34	我提的问题为什么不回答呢？
2	登录名
2	这是什么原因
225	在哪里
0	提前多久可以选座
4	人工客服
24	软件怎么显示不了电子登机牌
63	婴儿乘机
2	增加了嘛
2	显示已经添加过 重复添加
2	在你们的后台怎么查找
42	取消值机
60	延误证明怎么开
16	你好，儿童和成人一起值机怎么操作
29	這個app可否添加香港特區護照
2	没有QQ
23	打印报销的机票信息
12	什么东西不能托运
154	国际航班可以手机值机吗
11	为家人买的票，可以给他们选座吗
16	儿童票不能值机
23	我的电子发票开错了，需要重新开怎么弄？
2	提示截图
166	别人帮我定的票，我怎么查询有没有订票
41	可以使用此软件取登机牌吗
13	可以带多少毫升的液体去香港
4	有人工客服吗
2	国际航班
210	你好，怎么查看飞机时速和高度
254	任何查找以前的飞行记录
5	你好
2	Hi. Just want to ask. I have a coming trip to oversea in 20th July. Will it automatically show in my flight status ？
16	成都航空支持儿童值机吗
134	扩音器可以带上飞机吗
2	机票选座
2	天津机场有称体重的地方吗
2	我要用另一个身份证号码查询
35	我们4人同行，为什么预约值机只能3人？还有一人怎么预约值机？
2	工具箱
2	工具箱在哪
2	我去意大利的
141	去菲律宾买了往返机票，还需要什么
34	立刻投诉
22	我的机票信息怎么显示不出来呀，
66	没有身份证怎么登记
58	没有换座选项
13	飞机可以带鸡蛋么
115	请问，山东航空我在航旅纵横手机值机后还需要到机场办理值机吗？可以直接登机吗？
32	如何帮我领登机牌
2	电子登机牌
2	哈尔滨机场东航值机柜台
5	在吗
2	海南航空值机
2	接机
40	儿童带什么取栗
5	在吗
2	我的问题什么时候能解决
18	托运限重
22	提取行程
2	账户信息在哪儿
2	认证有误
18	行李托运，随身带上飞机有何要求？
2	建议航班取消了，在电子登记牌上提醒
165	客票监控
21	怎么选座位
13	洗面奶可以带上飞机吗
14	身份证查航班
135	您好，国际航班行李限额多少啊？北京到塔什干，乌兹别克斯坦航空
2	南航
13	充电宝111wh可以带上飞机吗？
16	你好 我在办理值机过程中 提示同行的一名儿童与我们不同航班 我们六个人订的都是同一航班
154	现在都支持哪家航空公司在线值机
61	为什么我之前的国际航班没有在航旅纵横Pro上显示？
2	接送机服务相关的问题
20	取消值机无法操作
2	说旅客信息不一致
16	请问如何在大人那里添加小孩的选位的
35	预约值机为何只能添加两位其他乘客
5	你好
57	改签
57	但是航班延误太严重了，有事不能等，所以没有乘坐，怎么退票
3	国外飞国内能否查行程
211	我6月6日的行程想订素食，怎么定
77	登机箱多大
2	由于飞行模式不是根据所在国（或手机实际时间）进入，而是根据北京时间进入，导致实际乘机时，由于飞行时间已过，无法进入。现阶段还有什么方法可以强行开启飞行模式吗？
57	退票怎么退不了
70	我的神州专车发票怎么开？
1	怎么帮他人值机？
79	笔记本电脑把电池拆下来之后可以托运吗
44	国际航空安检时间
57	怎么改签
158	为什么你们显示我退票了
21	要是一个人可以选位置吗
146	为什么没有办法手动加入行程
103	绑定了证件没有未来航班
61	国外的出行记录没有
2	孩子14岁
2	神州专车里面还有大量余额，为何要求我另外支付？
2	哈尔滨机场国航值机柜台在哪
2	电子客票号是什么
58	怎么换座位
79	水果可以托运吗？
214	改密码
2	儿童
57	已经值机但要退票
100	好的谢谢了
2	托运
2	你好我要给孩子补一张票怎么办理？
16	儿童值机
89	怎么使用手机提前选座
2	😁😁😁
2	神州专车到达后 怎么确认到达目的地
2	随身可以携带什么
79	食品必须进行托运蛮
2	怎样在航旅纵横查自己和同行人的身份证号
21	怎么选位置
220	添加证件后，将要出行的计划为什么显示不了？
22	我添加的行程为什么都没有通过
2	选座位
129	怎么管理常用联系人
5	你好
237	如何预约WiFi
126	70岁以上可以购票吗
13	可以带洗头膏嘛
110	创建航旅纵横桌面快捷方式
2	在哪订
88	2009年的行程看不到吗
89	如何预订座位？不是值机
13	携带胰岛素
94	如何进入飞行模式？
2	实时座位图没找到添加按钮
225	这个在哪里
18	托运行李有大小限制吗
113	我怎么帮朋友升舱
77	行李额
40	儿童乘坐飞机需要身份证吗？
13	胰岛素可以携带吗？
5	你好
79	笔记本电脑可以托运吗？
2	这个怎么办？
4	在线客服
13	30mah的聚合物锂电池蓝牙耳机可以带吗
88	PRO版不显示2011～2015.01的行程，有办法解决么？
195	添加成功的航线没有展示
13	蝴蝶酥可以带上飞机嘛
2	为什么不能注销
22	机票不显示
2	认证问题
4	客服电话
99	机场雷达怎么开通，开通需要付费么
79	定型喷雾可以托运么？
20	我在APP取消不了值机
2	如何有贵宾服务？
5	hi
22	买的需要中转的航班为什么没有第一班飞机的信息
2	怎么添加孩子信息呢？
2	注销还等待
75	更换手机号
22	旧护照的行程没有导入
2	名字打错了一个字怎么办
208	预定接送机
13	洗面奶200毫升的可以带吗？
5	你好
2	人工
2	拒绝添加
177	请问国外廉航的航班号无法添加怎么办？
121	停车收费哪里办理
22	为什么我有的出行在行程中没有显示
2	人工
4	电话客服
12	飞机什么不能带
100	好的
58	怎么换预定座位
4	人工客服
27	我怎么选靠窗位置
20	值机被更改，无法取消😡😡😡
1	为他人值机
4	人工客服电话
2	人工
35	同行三人网上选坐，名字后面没有+号
86	如何查询预定的机票信息
2	人工
28	为什么有的座位是锁定的
20	为什么儿童值机无法取消？
52	为什么我用微信授权不能立刻认证
119	为什么无法录入家人证件一直显示证件格式不对
21	怎么在线选座
13	2万毫安的充电宝能带上飞机吗？
13	化妆品可以带吗
13	电池容量20000mAh，额定能量74Wh/3.7V，这样的充电宝能带上飞机吗
17	我想定机票
4	有客服电话吗
40	儿童用身份证乘机
39	托运注意事项
66	兰州中川国际机场+临时身份证办理
22	联程票只显示了第一程
13	可以带香烟吗
60	延误证明
12	可以带上飞机的东西
62	PRO版在哪里下载
255	如何绑定东航会员卡
27	机舱安全出口在什么位置
2	我直机 位置选错了
21	怎么选座啊？
154	台湾的航班也可以在这里值机吧？
5	你好，有人工吗
13	不是免税店的香烟也可以带么？
87	值机完成不显示座位
2	无座位选
90	我没有开保护
5	你好
13	可以带一万毫安移动电源吗
24	在哪找的电子登机牌
2	怎么取消之前的同行人？
13	化妆品托运的话有没有什么规定呢
4	人工服务
15	怎么手机上我选不了座位
214	怎么修改卡包东方航空会员密码
96	验证码
34	投诉
13	可以带剃须刀吗？
68	我新换了护照，总是添加不了，说我的英文名字与中文名字不符，如何解决
21	页面哪里自助选座位
184	手机值机了没收到短信
100	好的，谢谢！
148	为什么我的航班自动值机了？
54	选定的座位取消之后还能再选择吗
2	你真美
4	有没有电话咨询
28	为什么座位会被锁定了
21	您好，我想问一下怎么选座
34	Sb
13	50ml喷雾能直接上飞机吗
2	国泰港龙航空为什么不显示
2	如果超过值机的时间 可以拿票登机吗
2	我有一个明天的飞机
48	已经注册，忘记密码
21	怎么选择座位号
88	为什么查不到2018年以前的航程记录呢
7	删除常用联系人
34	no
77	行李箱的大小有规定吗？
241	明天的航班，今天办理值机，提示没有两天内可以办理的行程。
42	取消值机
153	加QQ群还没通过
69	您好，app里的拥挤度是指飞机的客座率吗？拥挤度是不是等于购买机票的人数 ÷  飞机的总座位数呢？
21	怎么选座位
57	我想改签
21	怎么办理选座呢
256	升舱发票
5	哈喽呀
2	原帐号未注销，但已停机，怎么注销
90	相关错误是等我把验证码输完之后，进入下一步，结果显示，我的行程处于保护状态，我的详情不能被我自己查看。
115	手机值机后，还有取登机牌吗
4	人工客服
2	？
2	客票号
42	取消天津至乌兰浩特值机。
107	怎么咨询航空公司
7	如何取消联系人
207	怎么显示热力图
2	怎样联系机组人员
0	选座什么时候正式开放
13	卷发棒能带吗
22	我的机票信息都没显示，怎么操作啊？
57	亲，航班取消了，可以改期，还是？费用怎么退回
135	瑞丽航空手提行李要求
109	预定儿童餐
4	人工服务电话
2	CZ
16	婴儿要不要选票
17	如何帮朋友买票
73	你还，买飞机票时已经预定了座位，那在航旅纵横上就不用在选座位了吗
2	2011年的
34	是穷雇不起员工吗
257	访问次数超过限次怎么办
13	充电宝可以带多少毫安的
115	值机好了，还需要去打印登机牌吗
102	帮别人值机怎么取消
15	自己的行程不能选座
35	国航航班值机，同行三人
2	？
2	积分呢。
117	1w毫安的充电宝需要走申报通道吗
2	选座
44	到机场的时间
2	怎么处理
2	值机就是选座
19	为什么不能添加同行人
258	飞机上可以用手机听歌吗？
13	金属玩具枪可以带上飞机吗
5	在么
20	我之前在航旅纵横选的座位，现在想取消座位无法操作怎么办？
21	怎样手机选座位
4	客服热线电话
2	值机信息填了10几次了
115	手机值机后，能在机场换到纸质登机牌吗
2	手机值机
24	电子登机牌在哪里查看
79	笔记本电脑可以托运吗
2	我没订票
7	如何删除联系人
2	怎样找回我原来的航旅纵横号?
241	你好，在为别人手机值机时提示未找到两天内可办理行程是什么原因
2	提交不了
2	紧急联系人
12	行李都能带什么
